latitude,longitude,altitudeOfTerrain,altitudeOfReadingAboveTerrain,thermalReadingCelsius,audioReadingDecibels,particulate-smoke,particulate-watervapor,co2,o2,target_present
-53.01062025782644,-150.93112671337497,2292.4227102745594,278.798944785524,30.448103531862284,46.889691501972266,88.72439616778594,1.8087907494171107,436.52766780740325,20.821671363514536,1
-37.25413097177276,87.44771406350304,698.5682098538961,127.69224064867798,-4.869930518938958,30.321336378213147,41.61934218544967,85.65324396204156,411.8394471535349,21.58369366954623,0
49.40511073131671,14.476518402322938,2539.1980428659112,463.2331484703718,20.391911319125178,49.28939564618584,44.19954154666066,86.39496801119505,447.3736459181295,20.602860806150947,1
-40.12892236006302,127.19218493666409,791.708229954375,298.235678193916,25.332435771071165,52.0215474363156,52.44919353636504,56.16578097321193,394.8600196088926,21.570525080724018,1
68.3635652233304,49.672878475212684,1087.6015699084862,315.90101751779775,26.9366314861333,49.149486854475484,20.449159797277805,36.11776522900144,466.05179311096475,21.009523587587065,1
18.380686329471217,86.98214446435117,2060.3168083741703,179.34372837556634,22.044742414594502,31.227332044206456,53.127469511104955,23.607522951913307,393.86225153428643,21.08220699337022,0
20.38220274478907,64.93777843600853,74.90987418476725,48.17151643834572,25.84151943631654,24.319853601530497,70.80204624697848,31.337778643486292,418.1897374728803,20.36742823830275,0
-60.298734304450406,-129.76651117322163,658.6441539982964,146.05265708921326,13.015292046746168,37.20209367253466,18.987190960526345,30.09500581716995,418.76882397447923,21.34755556210914,0
19.991786772603774,-93.15959549381952,1888.3192881822029,184.7711352631858,14.079209105997979,23.150748737863925,52.48639207906262,43.43350170189595,415.70948283414015,21.658458884165036,0
49.83300350145407,17.011823235024394,514.6704557946704,420.80963319189664,1.724976206975831,42.89464792117802,40.73735458100509,87.7622636129911,412.1985595882926,21.256051468022786,1
-34.93150898080665,-160.06210674210132,848.9217761486974,95.27898727914611,26.92294459877842,81.29410833012079,20.00924406888751,42.57414644843196,441.80508383861644,21.281479383749126,1
45.23353240857642,114.18684408635693,1369.7186405807536,422.5380593288868,23.783243941277355,53.62170855855162,67.35481154023948,65.11110025255707,420.26938213694245,20.187482774808892,1
-65.35388887285518,14.858012187496854,962.9385398421522,13.870495880679671,58.62059698453818,103.85525596821384,4.676003893111602,7.1113705489186945,382.9465370666381,21.203005380898592,1
12.76798971801243,172.11382659586315,885.6529815661839,458.5276767814485,35.45198121068721,47.974979575134874,71.41368338406812,69.20599590218762,385.05228171986244,21.11373355230876,1
4.941542694695258,93.04171426361756,1453.8387362098858,388.7383841508932,27.897049934218007,54.74362526474671,97.70196962398843,21.242307762907153,436.76926433823337,20.463643876610462,1
-89.05694194990649,-142.68431163566015,403.7118993925801,313.7204203203909,35.17888831268016,35.63178733744075,41.70127795428849,93.24499339542247,412.21844733184184,21.313912427888916,0
-55.345498441030635,-43.72477908603565,368.0848338397421,263.61077250845244,10.043135157179321,62.803110601834234,33.342572589747554,1.9495118375323917,453.15013598460206,21.452874983363234,1
-67.90978258509236,-12.309991281559377,2995.7334628124695,179.7122056953976,19.14254639119617,28.152512971187363,12.964033684768905,92.05458415473763,418.3289503553987,20.7349267845862,0
44.34313459289481,66.81815249163992,1813.8493702504973,217.11126138766357,33.27312859577037,69.20730760346791,2.9752227547977017,48.29431245164892,446.0597160853708,20.518933359500775,1
-9.702361293959342,26.538682184898136,929.2337914053395,446.65091125253934,30.08160665880373,41.52479700701388,65.23476571242625,62.28549575423893,387.98342341477473,19.731289062189823,1
32.35138476010442,-158.4918515246422,2935.5410081257623,53.140749625187745,25.46112932457984,33.21296225078232,30.146973193960246,9.265041829788856,414.7012750828212,20.19689578469841,0
19.344991566145765,-131.01584160039778,693.9848732489248,198.96293538925352,13.787939133800887,59.331981185749044,42.5179613434189,87.66036631799504,427.9108903143002,21.321969726116066,1
83.41923850836636,107.71121568531379,2245.5003163719416,305.55167743335585,32.100650088551646,61.39871273163104,94.78817169072367,10.903462594218094,409.74472685324764,21.20798437417386,1
-29.93328309946115,146.81321851942738,857.882261173236,240.5722761207904,15.716684923364745,42.00427522285574,96.04446782806274,68.3011563544157,446.4030414063388,21.19381886935729,1
-22.373321884995818,-26.38434302570235,2630.9798149787507,366.8065498460677,41.629907204347596,57.76606465265052,51.51608751911388,37.4631631826834,426.8800764286733,20.312638854637775,1
-19.0129269948838,16.033212573931536,2845.7819557513985,204.92226281785807,24.214331789981124,68.86764040987347,54.00977205668255,31.81820212261295,453.79241470439877,21.47744858415275,1
-46.09531947394064,-162.3311398973246,1942.6723024053179,188.5087360662489,11.300608934111448,31.24410770808645,91.86234629705065,82.84461533580046,421.53777131779873,21.438280591200453,0
-84.70737533794149,-0.9011780482327083,2680.397317523,493.9231641305015,-0.7777436413372172,29.32192211247985,71.29817339203711,56.733847662755,440.65004725247405,20.22989151137863,0
-60.241817130086986,138.71588497374938,2090.093511940217,53.01178784518499,36.29363486872883,69.0465065203994,39.81615823491015,9.194550711767558,423.52367039016815,21.84030592465442,1
20.630932493656005,74.87729078340394,1759.0949838415838,407.7379336773482,18.72863474519615,51.78913610872426,67.40265890750476,8.286477427571947,462.170754104877,21.403828570344874,1
-14.166896096509248,115.74363800700604,1824.0930487188139,242.76530253646885,17.30380297418135,31.486310135624166,79.77132015555942,83.17943199180817,404.9264465482337,21.18255451600544,0
-30.52652548307993,-158.22653718678342,411.3008248331641,470.05929570388946,10.083687290699501,26.76441983932903,98.85388560324859,86.92841153073353,408.55850616862944,20.73360574553564,0
77.88571555259202,-53.788562276874245,2557.094398948809,343.6244216454866,15.350466987150028,60.80427817120891,62.36465151632105,32.15618224759118,400.2289638734524,20.079894752165977,1
57.456927995052524,134.111815095564,521.930865570377,437.7742505905427,19.037562131687274,28.193807326389212,41.24946841922156,61.04053301861547,443.03542809589453,21.736726169871215,0
-60.184162062636524,-24.435597032640686,2821.569120636399,454.3299086710499,10.79274984392815,44.5581249874152,21.003193886445924,16.32703192496965,419.8359087905798,20.428002834843564,1
-82.02318488441038,-165.36145796920312,1300.7306860443862,220.56835220302742,32.574028153673666,73.32190077028503,22.896985647523838,88.67702961899181,413.8418202556137,21.554353633278645,1
-17.70907789419077,-126.31131598017782,981.4393970232845,125.77998709124343,16.705405822373205,35.31412368446733,52.771277560653715,32.66793637710372,407.33040717133207,21.524369129271147,0
-15.650359780849328,90.90747338317414,1564.4926641977083,109.24024725709951,27.745180886268614,18.351038668292816,92.67527957140803,59.08261482904299,393.1874907930577,20.839081211347438,0
-68.5484460633306,-60.04137278221799,1951.277764054293,26.82905173894714,54.14494504867552,109.28248679254192,93.78413436793092,80.95386460476166,438.593453799876,21.36389771693422,1
-7.001430587203615,129.8868288826887,1781.5907306192007,83.34237414347001,13.32570269784395,21.10491006572168,31.180555926085574,17.703233021751284,413.9865486515007,21.358089218881418,0
-56.380059097561116,10.226661704420536,2171.681301034958,406.5733222787138,7.400429066726456,36.78455668290215,65.32519509479894,33.52958883820345,419.7727891572582,21.08968481683035,0
-10.868102110777912,57.57884424009555,2550.4212246735956,165.49222087847485,20.828847027217265,78.97403253259012,56.48357663214748,84.62682330131571,422.32006048752146,20.756239692633994,1
-61.18974165272837,-148.70998699319892,1292.3588993858739,448.7009998967516,12.112752701871841,37.75547126560101,38.98974611103678,37.21502217758697,440.5031198608398,20.542609382072847,1
74.08940379065317,148.86359856502492,1692.0977991541677,304.5661534749357,16.578447400849736,54.80417002481502,90.92649506809951,82.78130324049762,456.2380777859829,21.349188078500298,1
26.63592990713269,-40.27152177513523,472.0559180622309,254.44782391203643,35.116768717386,47.25313149442833,80.8499620320638,85.04496931134568,401.98447938902126,20.53688669884538,1
87.42568742982235,86.52143646875231,2683.010208502942,24.584857802123153,57.22788081490763,76.8351633982596,30.408946066099894,47.89040804758235,466.3649075675247,20.424737722416804,1
62.181709893054375,83.54802495444068,262.16764605686484,104.92411621190963,4.165322346945036,28.54208560306701,66.19855398076812,79.96053203175536,445.36404450598076,21.767783628138016,0
-45.002889997659864,-15.20354669345059,203.3618863400245,422.83387153604525,14.7554729983903,46.29849537613748,21.92914560807573,38.381666110003884,397.40436159679126,21.72305571653335,1
0.11171735420694517,149.70640876440302,558.5500325707309,128.0479268677637,28.109971754619913,23.675901415393547,64.79963544580902,55.18531986615331,438.9012261078485,21.874682479496634,0
-84.16965205172043,-13.84384257500804,1096.7830816540838,406.9971999721418,17.122064570275256,37.772371559721115,4.878592944903182,2.0069900876677593,440.1404469408161,20.62980963010896,1
58.382201641663016,-113.1406791426396,2696.926026360998,98.3513326421735,22.49183744235049,29.11977842839689,94.46089865495591,13.473173546535211,475.67038562984277,20.20590376073089,0
7.576269379775283,-126.99134739785737,2066.113012392761,293.33549193426904,17.405819667291894,57.60179513831916,56.67219101084524,86.71142513940384,460.44629847164435,21.025861777161452,1
-73.03048603911066,-155.85109938846318,1013.19315834228,171.63565055804065,23.231936619677697,29.329309923334037,98.6713373751135,97.19046229803264,400.5776100012297,21.233367751895827,0
67.3705654920727,108.85877665546667,2630.446563799132,417.30398490731955,6.911699798113449,45.468066213270504,53.39697532234248,48.56567037011003,366.24301664912656,20.78298098762033,1
-26.173533512550023,-120.73489650430881,1542.3338905696855,285.16871759106084,23.32961529826971,55.96048973302408,86.43896107147042,87.82565792799947,430.16418216024095,20.688203364181234,1
-24.04390351827709,-152.89168524347244,2120.69155252802,166.14229203948815,1.2913573393725049,32.00968502718566,11.649347476546035,59.823829189047615,399.32079482608344,21.58526150396902,0
-26.04048313853437,14.630565103325722,1895.1506580836624,313.9352440141378,30.81544464990032,35.65738241288944,46.09958923274685,47.38356144457764,411.96881422708657,20.047199526354156,0
88.6103136678417,83.91418503167421,875.9178594332187,197.11265849347654,35.4191405194708,70.0239731783791,51.25645686050233,16.08137747267271,419.47966244296543,20.75108509875394,1
-64.44434554398322,142.9326020696061,1621.9946153626574,457.28626245121876,1.0857018710023443,30.877451060633593,34.25738805345409,23.87289004659405,427.5768405772766,21.10734826505114,0
-63.547739040342606,90.24313125803513,397.5864376112431,83.48582122699268,22.741097030987618,27.439237633270817,1.498254962507517,52.94097594319437,399.61566604824486,20.829110060897474,0
-3.401365784910439,-54.18851585765279,2233.019861847116,194.60882889275376,-0.31936682251398807,28.997429389528186,64.82384037431366,55.76783325355191,408.2168413026353,21.26957397098083,0
-61.51080496097802,-156.93998950120945,1545.333479437141,463.9469276936345,10.742179915278403,50.99875442627044,99.50830901436333,97.78959097532696,433.56795655130236,21.300825796170482,1
76.01840576362628,-70.39250058016572,2014.3665955820459,270.40842257401806,11.398068910845648,23.142487659113783,9.705522350335993,41.16943586259217,384.27994109195123,20.570454847998008,0
44.03380244600538,99.95164609186327,566.3968966377374,84.75013039743178,23.81650224044582,82.49984512492402,19.889332150140536,74.83825313885255,420.26658415759044,21.253303600012096,1
14.045742081732243,127.895491273868,415.04567096489455,437.53474954834496,11.746840088197894,36.174163046932456,60.92337970016418,43.69474206930941,453.08138310707557,21.349158047310272,0
-69.649996420044,29.20383508427716,2876.294840239808,77.0863800482609,27.53960780923023,37.314834130854095,58.31519594272834,61.15532529605743,427.0710911007182,21.69860710921031,0
-2.067221138457512,-27.98872958104093,341.66932539531837,226.40198931271107,21.846529822385165,26.336780088358886,82.18096052404972,98.13481476417738,420.83817802417155,21.159941192300945,0
-34.08823208004202,48.97008997761071,734.1958476855292,216.48555952274288,11.40456861556886,24.104584661905278,28.853832644319212,92.43680525227785,432.2233724517174,21.859813452723046,0
74.14608439046336,83.34765400335863,1925.4330964587064,162.6863456956592,25.83934021535174,89.01769074049784,52.79712873207494,75.63520630390559,428.8466943242369,21.351480108060827,1
-42.17121423341512,175.8607834124897,682.5234735343274,308.9041887451852,-15.838334431685901,34.51753462590627,61.84767629579445,76.35800277858871,418.0443923136378,21.586476424767227,0
30.865391531867488,19.097659826292215,438.73465551350756,342.81436008361135,4.332963983629231,50.71509624269564,92.21348955258328,82.95092494446305,440.1386700287227,21.727304482139676,1
-60.86248540562785,146.70245868397456,807.799558219556,129.13857910645174,29.493633792048968,34.416058679038514,71.31991146200622,75.70118943035101,391.27593060410703,21.530863446962226,0
79.10618033489766,-176.4533571968347,746.3085676952187,381.47971289736313,19.61087968390912,46.64524157531744,6.482386146892349,1.3365251872930584,423.8794093642003,21.73923095635991,1
35.97739029879196,136.22362499382143,1203.8332379020483,484.0200951007687,23.014285713831427,22.920998859505996,65.5498787668346,92.99278139863635,462.29193215513845,20.732690202481155,0
79.84513579240704,104.38519934929587,298.4047105140742,362.83036779627787,26.600733265374338,43.31017149214098,71.33311596522705,66.89984063001666,426.5675522901011,20.936357784428903,1
-14.842850985487004,10.50021422917419,1461.1205574637197,348.65871202778897,8.911445824097466,31.544105349685744,79.04995221344889,11.114510709341975,412.6527047832361,20.722792475378103,0
21.43838396054616,-12.937353797641833,1025.2271080619291,314.6087982261266,18.47126171811041,37.505417979623154,89.74329819137368,19.441131344040386,427.00869408373876,21.079094245011156,0
-65.01378839438163,-72.34424757561173,909.9329728791167,472.9136476418293,41.884734650675675,43.618583678557265,37.917739198784204,92.16600555525669,417.3222836476026,21.362663736306835,1
30.293757260313114,171.96952320477703,1549.0490783520827,199.43620538416616,25.583634205787327,65.30099816715388,58.34742292921526,88.34214803166498,446.259402616707,21.79162374268431,1
51.86739198523247,-85.41469979684945,2375.5989586440555,459.28204295221866,11.483873670891393,40.88374318681261,71.74817880659012,22.114060888099928,454.92478901118284,20.929031954236805,1
-0.4152569958479404,30.930285186476,1939.8161931749296,388.1230311432109,36.45050710955033,49.20916001737455,99.29180326645826,35.168567859452914,440.8566218386919,21.173144961529175,1
32.2898301963576,145.4378681114042,2883.5061346865336,38.57198532735501,59.6172566239615,89.18075897037777,36.46878501722747,95.54652813164616,445.84772572759977,21.197199512574258,1
-69.22990047253761,-128.73826226065358,1326.002063853387,484.4646941528715,29.789417086382816,50.368277944525204,79.4633735900888,3.849080377019065,421.3335636421407,21.001922813519332,1
-52.60662632143868,-13.168902094533053,913.2310178654428,231.42060182301768,31.087748866276993,28.14483948254238,42.80462935658685,61.206596025893475,380.3099266884945,20.42256045946875,0
76.83873325089766,125.63810767778551,267.39857041310233,156.1099747789577,15.765816267830528,69.3737515083605,92.49962296168816,55.7484387923884,417.0440705479271,20.536559981335913,1
-75.17167738797045,45.86129032779374,1566.51988333072,428.16208191007195,15.749959005501669,40.55774930947493,63.67707327517864,58.38181417892056,403.56656604554894,20.9540263429469,1
24.078314055208423,-176.64497837331118,2401.331067183904,231.31441147173297,22.196360593276218,69.53884402298206,45.263142548657974,30.96853390752321,421.3997755182431,21.234477579730086,1
25.67331589577566,-66.70932275443407,938.3486627959068,462.32912508985135,9.865382861990193,36.56527803163087,24.07869077028718,12.931631350642181,463.5836603144743,20.79249816999928,1
20.40205167619709,-165.53615996397804,2663.530108965449,486.70604271367097,6.14867748985732,34.83277834572099,33.11329323555942,69.50516365270906,427.16858915144184,20.83926290731081,0
86.00083738652472,-171.66838089888424,1339.2433471424047,316.95317001946546,20.581156026357107,32.71451495756649,40.80099968645652,10.6082990508779,379.700610198832,21.730336835872823,0
76.48604332389993,57.747868595624084,69.86197204653877,246.01709257244184,18.558290688977557,30.62947552516687,90.5837414497796,78.71874483551487,413.91498439257884,21.32563255311214,0
-78.00911065371419,-75.7338296310343,405.23597519481814,149.54156338843455,27.103848740123084,26.55407085324223,50.225509877664884,41.64026254961747,384.83851918988626,21.197654694947026,0
-65.48651681064959,138.94507857953988,113.03351423496377,104.19811927272232,14.436237827560344,21.656496341568975,24.93805410042178,89.6941814934661,414.233943426369,20.88805539891744,0
-40.96784346733635,55.570044193187215,206.71892432215256,102.23608185259351,32.19530254971451,111.25892579199116,78.42007430003801,31.813964865562017,414.5355981781602,20.64816196629063,1
-48.71426883214969,-86.88808988982957,902.435723270933,459.364855317981,29.142044455954675,44.730927443553256,88.22686990575268,14.866378197867103,433.311247622478,21.038383401423804,1
70.45042573626483,36.018017580892206,399.8033911277612,302.3341724302997,27.037819382240656,56.90677031302482,22.48506652813648,50.418971021601656,407.5592310517458,20.692626107602088,1
43.610511731065,-91.90888241337632,1843.1134811996608,356.93999914949325,20.08000708880695,28.562054384403254,4.214450071158016,31.09219678013875,429.62551747307486,20.67822431027033,0
45.809634242867816,-17.450854928657236,2350.1386660764015,440.32055725566516,21.055155671627706,32.40037344688686,49.93206293363729,49.55422863472679,433.5527874219328,20.12148391480334,0
81.4494020999876,12.569676221957195,1590.6645234472512,404.27568440621417,18.18390220958577,37.385008890318616,99.91402408270919,84.43593635115066,434.1557523522275,21.44197894747313,1
-53.189839806898256,47.81849113338373,2038.9739672258881,368.99831402061176,18.732074343129764,29.030230475545086,74.80057671877721,34.234520719969595,435.40280749466285,20.889321442942904,0
24.606965623051764,44.93551943131601,2431.6460682874376,148.90847832520703,17.78914060577207,30.756612132754434,52.22377825025609,4.530706595096545,394.39409476615236,20.94186794764469,0
69.72032969131413,-153.2361510647815,274.14740890274834,313.8174764811507,-0.11892530580609062,32.70964541037615,99.04284741366739,87.14860614889174,428.24424299095284,21.850098679992676,0
-53.05630061731236,75.45912990904321,1458.5837808600745,379.64369582730086,28.89247557802295,56.98676619701668,30.87885331705347,29.52395615855873,409.5908616079724,21.148750556343266,1
70.27133434674818,148.82775899658066,1207.161575452861,43.045282317268466,28.210698603686495,26.971820196320536,24.580744290337652,76.22509089990369,422.1261493891235,21.608122848725653,0
-6.261673460410265,-104.07308981408696,1603.4714852842917,478.54027977742487,35.495059848783356,31.934414762874386,49.83765971072908,38.871522978918804,428.5420131540789,22.3303610320682,0
-51.9357953257324,-127.40678593388478,2220.125974486061,273.3742430282874,20.213190905001355,58.20674293208195,94.6554303281158,4.806840338835617,429.19671567546806,20.916098707830002,1
0.22868452409437623,-72.30115253729068,2984.305464199346,147.8701258756663,23.731662291814004,87.63177354281244,38.2547602943731,80.44073041605174,412.3198516649471,20.521409211737225,1
-25.893558409220375,70.86367257868883,2428.006446679067,51.695597610722544,70.0200676325151,107.75903760819386,57.71352970321464,33.22475493562636,455.53823005840377,19.899692626950902,1
-56.624422756608055,116.14372644587064,162.26287546565842,402.5311326993174,14.650666106159457,47.04769547561446,15.680533572682887,30.535346382518902,419.73941670654204,20.138832044079546,1
81.38216732033698,167.91411680567376,1852.1074336685322,166.14424695386742,23.801939048531615,32.23482959210048,36.86543228556074,76.37016640040244,434.2552025556367,21.83359079229213,0
67.35431007336481,-109.3323822440725,133.55535083442317,233.53561469282107,4.916045944177732,49.22292433181629,14.883365293221317,96.68840230465956,423.33073922347415,21.341601509070347,1
49.8269603888767,-161.58885346787937,1385.2964006045695,343.2281933718375,21.126233019224458,41.53988233599563,71.51439099101081,64.66783178014384,452.3821369082863,22.012854799521055,1
68.41632054095422,26.26807171437693,2588.0702304434967,285.4127422003686,24.02743272770785,58.47363027573894,69.15128097205839,92.5629232311019,409.9020549130356,20.651660374842223,1
19.45151810750407,130.3679790517765,146.40130714781984,348.82502653137664,17.14004575058802,47.373922377938186,34.291573223037254,66.4538361346903,428.86801291342164,21.34260042923389,1
41.33732591211185,5.255418442038604,2852.3942315165705,424.35514870793054,10.612851169392961,51.55192907484603,24.33482347334288,13.473068296199198,442.863652185553,20.218284770509953,1
32.76235070257431,5.613458723744202,809.9966360263454,373.73265892633594,9.40079887933053,27.857825427750083,30.79710537990692,7.429271886807099,421.6355398821011,20.932498228480323,0
82.56667674826156,-108.47954339540179,2377.3040944047243,424.4389357228137,7.41017722737733,36.28886238989379,14.355503953280824,78.33304909294525,375.8981035346389,20.691033347978074,0
23.59961359583481,-177.69223543242686,1190.8907623870011,173.75568913167174,26.349988621361838,64.9281155504855,72.60885912721052,4.77357265791154,395.9540455779138,21.78583506203668,1
74.78387522092905,13.652801124457596,1486.3585743051813,320.8651886155766,15.74443691568338,54.6633360656055,43.17498609341606,36.17315537023832,396.39626292899567,20.494886694143467,1
88.3878254831059,-152.33885466481127,2566.256141331882,432.69118072596365,29.3287483926209,31.9247813746692,51.231935773182336,84.01717703232575,386.7822821770587,21.159710421851827,0
-66.89521352520129,-14.92996769721833,2235.128736874306,462.0357069516655,0.9837809316032713,45.733311265627236,97.39330474914011,92.56636322779424,459.1042606369844,20.71316400832117,1
60.196298905474265,-11.86619552783253,2757.086785699397,240.12797502777647,13.750083010081687,43.81103512226575,45.33263200922109,13.16327213147055,411.66875727129695,21.003803866759164,1
-33.19126848479793,-57.69514596166535,623.7785906504005,329.22724053405346,29.00336284524158,48.50355830066244,17.84745636259005,41.2376572849981,455.48120595996136,20.913120353323887,1
-35.84028101035351,151.28721848177355,1038.6345788505082,71.95031688615074,5.528157270412052,33.29192316450885,65.06101605686578,32.132418774832594,426.1492045685534,20.772530899224076,0
-37.451874414821816,11.785983990260831,688.5910513045937,381.64563411375974,20.21598153884839,40.6908455920684,18.061902043733635,28.04403523851621,418.59308317629655,21.122572720385808,1
7.026490180197996,108.8046236783619,63.05151264829634,219.16199213197993,6.716746033014079,27.828523410134917,68.18803156306723,68.09541885317908,386.07611362145315,21.564025583848792,0
46.06783756946041,-46.70734389322368,1616.7204180352044,58.758711117006285,6.493266944977027,34.70577291604679,75.63314257483493,11.453721158440777,420.1918143484044,21.17792465851124,0
65.78275964916705,-163.9092040303246,2670.964045758083,88.41570461733872,18.335863044744926,27.475345408463482,97.52731462923346,72.43349878334499,415.916799501883,21.223029188159284,0
-71.8910660091171,-142.33657244245202,404.3035169500243,431.2126063745453,27.077543219662573,48.71019836383495,66.85375734385542,27.107902497847746,414.27535542321937,20.474476000533883,1
32.71126649226636,38.59902542172435,3.1986766629596985,448.0467718645833,11.088821098370325,34.76104198643315,54.00485271429959,56.50466159020865,441.1407435293484,21.87684815859525,0
-12.137640404375503,48.35863818509054,2223.586548796085,453.79232114437104,24.821603425241477,51.51341466656386,1.644690107147595,48.47998172372052,463.95823962029647,21.331836357669957,1
4.510475791907936,83.59161511518562,1322.8163002115075,442.64996716315574,14.875460358291573,45.17427005137692,64.3733281233008,18.82246459395057,403.8675406864762,21.639875977580534,1
-23.85316252254931,170.41025146320402,2104.6951588602014,485.73216066926767,9.882073630127927,25.91424964572515,1.8980573212456386,6.60076342374476,402.6624492170145,21.753415659376703,0
-29.787067722413774,-3.1698886035900955,227.15395856919807,321.1273522455445,25.354920576064597,44.20174522630792,65.25346066561805,54.28105298177399,427.5066698930932,20.203170756112343,1
-77.61648653289012,105.19983445058813,2496.7813500898683,50.95953294617689,49.664336925309726,117.44342580606556,25.933057440635444,36.73451384411139,406.14150661556454,20.237555779534368,1
-48.60091319521541,-126.6328860686065,1653.1399585631582,499.71958381594766,31.83512565277783,49.353106729682935,18.185708414632305,98.32972964667624,369.26212885985836,21.128067888134442,1
-83.50029528209932,-116.3205103802344,953.2684805129053,64.06943920813835,30.937552148579574,94.52270269739478,79.24260315168479,5.857722882371252,473.2240067413001,20.843576052813653,1
-41.02551674941082,130.08348865438438,2571.852052247221,252.7607553185998,30.450906895069558,23.203941322296085,49.22567902191084,46.495802503022254,438.6737995483824,20.396013341875108,0
